name, market_cap, price, volume, percent_change
Bitcoin,1.10049496889e+11,$6436.81,$3|310|340|000,-2.14%
Ethereum,49326970101.6,$492.71,$1|413|900|000,-2.07%
Ripple,20660965364.3,$0.526457,$210|434|000,-4.24%
Bitcoin Cash,14526954912.0,$845.24,$321|839|000,-3.00%
EOS,9379548659.74,$10.47,$718|961|000,-4.37%
Litecoin,5400885017.9,$94.74,$257|690|000,-3.95%
Stellar,4254140628.52,$0.228653,$35|104|800,-4.35%
Cardano,4170473004.32,$0.160854,$44|663|400,-3.80%
IOTA,3260166659.54,$1.17,$54|519|700,-5.02%
TRON,2773538066.07,$0.042184,$141|487|000,-4.93%
Tether,2612067840.88,$1.00,$1|951|530|000,-0.10%
NEO,2427204000.0,$37.34,$66|665|900,-5.34%
Dash,2097710424.82,$257.81,$125|168|000,-1.04%
Monero,2005137166.18,$124.26,$37|355|600,-1.70%
Binance Coin,1777561588.94,$15.59,$81|008|800,1.02%
NEM,1731932999.81,$0.192437,$8|726|590,-2.50%
VeChain,1574859928.78,$2.88,$93|827|700,-2.76%
Ethereum Classic,1461022746.4,$14.28,$232|078|000,2.85%
Qtum,938992690.246,$10.59,$100|161|000,-2.67%
OmiseGO,918765625.438,$9.00,$22|427|900,-2.68%
Ontology,900162720.944,$5.95,$45|799|900,-3.41%
Zcash,784000640.031,$188.84,$50|796|900,-4.79%
ICON,767236943.111,$1.98,$56|239|700,-9.07%
Bytecoin,753494924.748,$0.004098,$5|253|570,-6.88%
Lisk,689184565.562,$6.44,$8|679|310,-3.54%
Zilliqa,648150260.497,$0.085554,$19|985|700,-5.10%
Decred,636788592.052,$89.11,$5|357|190,-4.47%
Aeternity,595663242.251,$2.56,$6|221|650,-4.06%
Bytom,567813584.361,$0.566398,$83|902|600,-0.06%
Bitcoin Gold,554447716.099,$32.48,$10|744|000,-3.55%
0x,451524242.042,$0.849128,$9|457|990,-8.63%
Siacoin,444009476.74,$0.012651,$13|128|500,-6.63%
Steem,430795723.719,$1.65,$1|291|150,-3.52%
BitShares,420450414.56,$0.159634,$7|640|460,-0.98%
Verge,414156263.943,$0.027511,$5|051|910,-6.45%
RChain,367804505.78,$1.02,$747|545,-2.01%
Bitcoin Diamond,359657319.019,$2.34,$940|271,-4.67%
Augur,356824600.0,$32.44,$2|410|950,-3.00%
Nano,345226330.083,$2.59,$5|899|390,-6.31%
Maker,339664846.768,$549.42,$414|498,-8.98%
Waves,336065000.0,$3.36,$21|198|400,-4.60%
Dogecoin,326129647.728,$0.002839,$8|851|180,-2.97%
Golem,316275900.878,$0.376859,$7|474|250,-4.96%
Bitcoin Private,305240840.445,$14.92,$330|672,-5.50%
Populous,303348281.312,$8.20,$5|210|380,-4.05%
Stratis,296704084.351,$3.00,$3|422|630,-4.24%
Wanchain,295903257.798,$2.79,$3|865|500,-7.86%
DigiByte,277421826.043,$0.026678,$1|538|000,-3.12%
Status,259092437.677,$0.074656,$10|268|300,-2.83%
Waltonchain,257837327.406,$8.28,$5|769|300,-6.90%
Nebulas,247178295.0,$5.43,$42|087|000,-3.68%
Basic Attenti...,243642000.0,$0.243642,$7|419|980,2.76%
Hshare,243285580.203,$5.64,$29|683|400,-2.78%
Aion,233984384.124,$1.46,$2|279|730,-2.69%
IOST,229107480.0,$0.027275,$14|937|700,-0.91%
KuCoin Shares,221741898.521,$2.44,$1|303|010,-2.35%
DigixDAO,220432000.0,$110.22,$750|218,-4.31%
Huobi Token,213998855.992,$4.28,$37|106|700,-3.12%
Loopring,210580455.342,$0.368100,$5|671|340,-0.65%
Komodo,199047922.156,$1.91,$279|697,-3.79%
GXChain,196694400.0,$3.28,$20|840|000,-1.30%
Ardor,181736989.131,$0.181919,$1|229|910,-4.19%
aelf,175319000.0,$0.701276,$14|031|100,-2.70%
Bancor,164523412.746,$3.26,$6|235|550,-2.85%
Cryptonex,164011268.611,$3.62,$1|216|260,-5.21%
Ark,163018870.581,$1.58,$446|312,-5.88%
MonaCoin,160654143.568,$2.67,$588|688,-2.52%
Elastos,151993268.741,$29.15,$7|634|850,-0.43%
MOAC,150878550.914,$4.20,$8|115,-1.91%
PIVX,148225111.555,$2.63,$812|665,-3.88%
CyberMiles,147662931.397,$0.213244,$19|977|100,-1.22%
MaidSafeCoin,147570100.715,$0.326084,$1|952|270,-1.28%
WaykiChain,146872242.4,$0.837356,$19|601|200,-2.96%
ReddCoin,142096096.858,$0.004932,$1|244|500,-4.43%
Veritaseum,138768466.371,$68.14,$1|149|200,-0.40%
Dentacoin,136961057.439,$0.000421,$32|641,-5.05%
Fusion,133333110.451,$4.49,$4|155|740,-8.96%
Kyber Network,130416416.429,$0.972294,$5|014|000,-4.61%
Gas,130202287.66,$12.86,$3|526|340,-5.80%
Loom Network,128685318.291,$0.213663,$1|780|570,-8.49%
Ethos,127055064.25,$1.65,$2|795|850,-4.90%
Bibox Token,125306954.327,$1.20,$58|810|400,-12.01%
Mithril,124992643.694,$0.407797,$76|217|400,-5.39%
FunFair,119853286.46,$0.024668,$1|478|410,-4.03%
Syscoin,116085998.442,$0.216826,$808|297,-9.26%
Cortex,114773078.414,$0.766214,$13|212|000,-5.73%
Kin,113682292.683,$0.000150,$251|895,4.68%
QASH,113202250.0,$0.323435,$1|510|370,-3.39%
Nxt,113165714.374,$0.113279,$2|425|150,-3.99%
Emercoin,110138944.233,$2.63,$2|075|580,6.35%
Dropil,110061040.419,$0.005654,$96|718,-3.01%
Polymath,107297440.04,$0.388168,$4|071|270,-1.43%
Scry.info,104917316.52,$0.349658,$1|947|050,-2.98%
Theta Token,102963301.05,$0.161143,$10|773|100,-3.43%
Decentraland,102748575.65,$0.097843,$5|239|200,-1.17%
Enigma,102223964.624,$1.37,$2|018|740,-6.54%
Substratum,101102606.17,$0.263961,$1|325|640,-5.17%
All Sports,101037171.596,$0.123913,$18|454|700,-6.28%
Nuls,100240800.0,$2.51,$1|738|080,-5.94%
Blocknet,98593266.7652,$18.99,$179|130,1.08%
